time;x;y;z;gx;gy;gz;result_v;result_g
47.18;0,03;1,08;-0,11;0,03;-0,03;0,01;1,086001842;0,043588989
47.216;0,03;1,08;-0,11;0,03;-0,03;0,01;1,086001842;0,043588989
47.263;0,03;1,08;-0,11;0,11;-0,06;-0,03;1,086001842;0,128840987
47.266;0,03;1,08;-0,11;0,11;-0,06;-0,03;1,086001842;0,128840987
47.316;0,03;1,09;-0,11;0,11;-0,06;-0,03;1,095947079;0,128840987
47.32;0,03;1,09;-0,11;0,19;-0,08;-0,05;1,095947079;0,212132034
47.366;0,03;1,09;-0,11;0,19;-0,08;-0,05;1,095947079;0,212132034
47.388;0,03;1,09;-0,11;0,25;-0,08;-0,04;1,095947079;0,265518361
47.416;0,03;1,09;-0,11;0,25;-0,08;-0,04;1,095947079;0,265518361
47.458;0,03;1,09;-0,11;0,29;-0,08;-0,05;1,095947079;0,304959014
47.466;0,03;1,09;-0,11;0,29;-0,08;-0,05;1,095947079;0,304959014
47.516;0,03;1,09;-0,11;0,29;-0,08;-0,05;1,095947079;0,304959014
47.528;0,03;1,09;-0,11;0,3;-0,09;-0,08;1,095947079;0,323264598
47.566;0,03;1,09;-0,11;0,3;-0,09;-0,08;1,095947079;0,323264598
47.598;0,03;1,09;-0,11;0,29;-0,08;-0,06;1,095947079;0,306757233
47.616;0,03;1,09;-0,11;0,29;-0,08;-0,06;1,095947079;0,306757233
47.666;0,03;1,09;-0,11;0,29;-0,08;-0,06;1,095947079;0,306757233
47.668;0,03;1,09;-0,11;0,24;-0,06;-0,04;1,095947079;0,250599282
47.716;0,03;1,09;-0,11;0,24;-0,06;-0,04;1,095947079;0,250599282
47.738;0,03;1,09;-0,11;0,18;-0,05;-0,04;1,095947079;0,191049732
47.766;0,03;1,09;-0,12;0,18;-0,05;-0,04;1,096995898;0,191049732
47.808;0,03;1,09;-0,12;0,1;-0,02;-0,04;1,096995898;0,109544512
47.816;0,03;1,09;-0,12;0,1;-0,02;-0,04;1,096995898;0,109544512
47.866;0,03;1,09;-0,12;0,1;-0,02;-0,04;1,096995898;0,109544512
47.881;0,03;1,09;-0,12;0,01;0,01;0;1,096995898;0,014142136
47.916;0,03;1,08;-0,12;0,01;0,01;0;1,087060256;0,014142136
47.954;0,03;1,08;-0,12;-0,08;0,03;0,02;1,087060256;0,087749644
47.966;0,03;1,08;-0,12;-0,08;0,03;0,02;1,087060256;0,087749644
48.016;0,03;1,09;-0,12;-0,08;0,03;0,02;1,096995898;0,087749644
48.018;0,03;1,09;-0,12;-0,17;0,04;0,02;1,096995898;0,175783958
48.066;0,03;1,09;-0,12;-0,17;0,04;0,02;1,096995898;0,175783958
48.087;0,03;1,09;-0,12;-0,23;0,05;0,05;1,096995898;0,240624188
48.116;0,03;1,09;-0,12;-0,23;0,05;0,05;1,096995898;0,240624188
48.158;0,03;1,09;-0,12;-0,28;0,07;0,07;1,096995898;0,296984848
48.166;0,03;1,09;-0,11;-0,28;0,07;0,07;1,095947079;0,296984848
48.216;0,03;1,09;-0,11;-0,28;0,07;0,07;1,095947079;0,296984848
48.229;0,03;1,09;-0,11;-0,3;0,03;0,04;1,095947079;0,304138127
48.277;0,03;1,09;-0,11;-0,3;0,03;0,04;1,095947079;0,304138127
48.298;0,03;1,09;-0,11;-0,3;0,04;0,07;1,095947079;0,310644491
48.316;0,03;1,09;-0,11;-0,3;0,04;0,07;1,095947079;0,310644491
48.366;0,03;1,09;-0,11;-0,3;0,04;0,07;1,095947079;0,310644491
48.37;0,03;1,09;-0,11;-0,25;0,04;0,07;1,095947079;0,262678511
48.416;0,03;1,09;-0,11;-0,25;0,04;0,07;1,095947079;0,262678511
48.438;0,03;1,09;-0,11;-0,19;0,02;0,03;1,095947079;0,193390796
48.468;0,03;1,09;-0,11;-0,19;0,02;0,03;1,095947079;0,193390796
48.508;0,03;1,09;-0,11;-0,14;0,01;0,01;1,095947079;0,140712473
48.516;0,03;1,09;-0,11;-0,14;0,01;0,01;1,095947079;0,140712473
48.566;0,03;1,08;-0,11;-0,14;0,01;0,01;1,086001842;0,140712473
48.612;0,03;1,08;-0,11;-0,04;0,01;0,02;1,086001842;0,045825757
48.616;0,03;1,08;-0,11;-0,04;0,01;0,02;1,086001842;0,045825757
48.654;0,03;1,08;-0,11;0,06;-0,01;-0,01;1,086001842;0,06164414
48.666;0,03;1,08;-0,11;0,06;-0,01;-0,01;1,086001842;0,06164414
48.716;0,03;1,09;-0,11;0,06;-0,01;-0,01;1,095947079;0,06164414
48.72;0,03;1,09;-0,11;0,13;-0,03;-0,05;1,095947079;0,142478068
48.766;0,03;1,09;-0,11;0,13;-0,03;-0,05;1,095947079;0,142478068
48.788;0,03;1,09;-0,11;0,21;-0,03;-0,05;1,095947079;0,217944947
48.816;0,03;1,09;-0,11;0,21;-0,03;-0,05;1,095947079;0,217944947
48.865;0,03;1,09;-0,11;0,28;-0,03;-0,04;1,095947079;0,284429253
48.867;0,03;1,09;-0,11;0,28;-0,03;-0,04;1,095947079;0,284429253
48.916;0,03;1,09;-0,11;0,28;-0,03;-0,04;1,095947079;0,284429253
48.928;0,03;1,09;-0,11;0,28;-0,03;-0,07;1,095947079;0,290172363
48.971;0,03;1,09;-0,11;0,28;-0,03;-0,07;1,095947079;0,290172363
48.998;0,03;1,09;-0,11;0,28;-0,03;-0,08;1,095947079;0,292745623
49.016;0,03;1,09;-0,11;0,28;-0,03;-0,08;1,095947079;0,292745623
49.066;0,03;1,09;-0,11;0,28;-0,03;-0,08;1,095947079;0,292745623
49.07;0,03;1,09;-0,11;0,27;-0,03;-0,05;1,095947079;0,276224546
49.116;0,03;1,09;-0,12;0,27;-0,03;-0,05;1,096995898;0,276224546
49.138;0,03;1,09;-0,12;0,21;0,02;-0,04;1,096995898;0,214709106
49.166;0,03;1,09;-0,12;0,21;0,02;-0,04;1,096995898;0,214709106
49.208;0,03;1,09;-0,12;0,13;0,02;-0,05;1,096995898;0,140712473
49.215;0,03;1,09;-0,12;0,13;0,02;-0,05;1,096995898;0,140712473
49.266;0,03;1,09;-0,12;0,13;0,02;-0,05;1,096995898;0,140712473
49.28;0,03;1,09;-0,12;0,06;0,04;-0,02;1,096995898;0,074833148
49.316;0,03;1,08;-0,12;0,06;0,04;-0,02;1,087060256;0,074833148
49.347;0,03;1,08;-0,12;-0,03;0,06;0,01;1,087060256;0,0678233
49.375;0,03;1,08;-0,12;-0,03;0,06;0,01;1,087060256;0,0678233
49.416;0,03;1,08;-0,12;-0,03;0,06;0,01;1,087060256;0,0678233
49.419;0,03;1,08;-0,12;-0,13;0,06;0,02;1,087060256;0,144568323
49.466;0,03;1,09;-0,12;-0,13;0,06;0,02;1,096995898;0,144568323
49.487;0,03;1,09;-0,12;-0,19;0,06;0,02;1,096995898;0,200249844
49.516;0,02;1,09;-0,12;-0,19;0,06;0,02;1,096767979;0,200249844
49.572;0,02;1,09;-0,12;-0,25;0,06;0,05;1,096767979;0,261916017
49.574;0,03;1,09;-0,11;-0,25;0,06;0,05;1,095947079;0,261916017
49.616;0,03;1,09;-0,11;-0,25;0,06;0,05;1,095947079;0,261916017
49.63;0,03;1,09;-0,11;-0,29;0,05;0,06;1,095947079;0,300333148
49.672;0,03;1,09;-0,11;-0,29;0,05;0,06;1,095947079;0,300333148
49.698;0,03;1,09;-0,11;-0,29;0,02;0,04;1,095947079;0,293428015
49.716;0,03;1,09;-0,11;-0,29;0,02;0,04;1,095947079;0,293428015
49.776;0,03;1,09;-0,11;-0,29;0,02;0,04;1,095947079;0,293428015
49.783;0,03;1,09;-0,11;-0,28;0;0,06;1,095947079;0,286356421
49.816;0,03;1,09;-0,11;-0,28;0;0,06;1,095947079;0,286356421
49.838;0,03;1,09;-0,11;-0,22;-0,01;0,06;1,095947079;0,228254244
49.867;0,03;1,09;-0,11;-0,22;-0,01;0,06;1,095947079;0,228254244
49.908;0,03;1,09;-0,11;-0,16;-0,04;0,03;1,095947079;0,167630546
49.916;0,03;1,09;-0,11;-0,16;-0,04;0,03;1,095947079;0,167630546
49.971;0,03;1,08;-0,11;-0,16;-0,04;0,03;1,086001842;0,167630546
49.985;0,03;1,08;-0,11;-0,09;-0,06;0,02;1,086001842;0,11
50.016;0,03;1,08;-0,11;-0,09;-0,06;0,02;1,086001842;0,11
50.048;0,03;1,08;-0,11;0,01;-0,08;0,02;1,086001842;0,083066239
50.076;0,03;1,08;-0,11;0,01;-0,08;0,02;1,086001842;0,083066239
50.116;0,03;1,09;-0,11;0,01;-0,08;0,02;1,095947079;0,083066239
50.119;0,03;1,09;-0,11;0,09;-0,09;-0,01;1,095947079;0,127671453
50.175;0,03;1,09;-0,11;0,09;-0,09;-0,01;1,095947079;0,127671453
50.188;0,03;1,09;-0,11;0,16;-0,11;-0,04;1,095947079;0,198242276
50.216;0,03;1,09;-0,11;0,16;-0,11;-0,04;1,095947079;0,198242276
50.271;0,03;1,09;-0,11;0,16;-0,11;-0,04;1,095947079;0,198242276
50.275;0,03;1,09;-0,11;0,23;-0,1;-0,05;1,095947079;0,255734237
50.316;0,03;1,09;-0,11;0,23;-0,1;-0,05;1,095947079;0,255734237
50.338;0,03;1,09;-0,11;0,27;-0,09;-0,05;1,095947079;0,288963666
50.375;0,03;1,09;-0,11;0,27;-0,09;-0,05;1,095947079;0,288963666
50.409;0,03;1,09;-0,11;0,27;-0,08;-0,08;1,095947079;0,292745623
50.416;0,03;1,09;-0,11;0,27;-0,08;-0,08;1,095947079;0,292745623
50.469;0,03;1,09;-0,11;0,27;-0,08;-0,08;1,095947079;0,292745623
50.48;0,03;1,09;-0,11;0,26;-0,05;-0,07;1,095947079;0,273861279
50.516;0,03;1,09;-0,12;0,26;-0,05;-0,07;1,096995898;0,273861279
50.547;0,03;1,09;-0,12;0,21;-0,01;-0,05;1,096995898;0,216101828
50.575;0,03;1,09;-0,12;0,21;-0,01;-0,05;1,096995898;0,216101828
50.616;0,03;1,09;-0,12;0,21;-0,01;-0,05;1,096995898;0,216101828
50.62;0,03;1,09;-0,12;0,15;0,02;-0,04;1,096995898;0,156524758
50.669;0,03;1,09;-0,12;0,15;0,02;-0,04;1,096995898;0,156524758
50.687;0,03;1,09;-0,12;0,08;0,05;-0,04;1,096995898;0,102469508
50.716;0,03;1,09;-0,12;0,08;0,05;-0,04;1,096995898;0,102469508
50.775;0,03;1,09;-0,12;-0,01;0,08;0;1,096995898;0,080622577
50.777;0,03;1,09;-0,12;-0,01;0,08;0;1,096995898;0,080622577
50.816;0,03;1,09;-0,12;-0,01;0,08;0;1,096995898;0,080622577
50.828;0,03;1,09;-0,12;-0,09;0,11;0,02;1,096995898;0,143527001
50.87;0,03;1,08;-0,12;-0,09;0,11;0,02;1,087060256;0,143527001
50.898;0,03;1,08;-0,12;-0,16;0,12;0,02;1,087060256;0,200997512
50.916;0,03;1,09;-0,12;-0,16;0,12;0,02;1,096995898;0,200997512
50.977;0,03;1,09;-0,12;-0,16;0,12;0,02;1,096995898;0,200997512
50.979;0,03;1,09;-0,12;-0,22;0,13;0,04;1,096995898;0,258650343
51.016;0,03;1,09;-0,11;-0,22;0,13;0,04;1,095947079;0,258650343
51.037;0,03;1,09;-0,11;-0,26;0,13;0,06;1,095947079;0,296816442
51.076;0,03;1,09;-0,11;-0,26;0,13;0,06;1,095947079;0,296816442
51.109;0,03;1,09;-0,11;-0,27;0,1;0,04;1,095947079;0,290688837
51.116;0,03;1,09;-0,11;-0,27;0,1;0,04;1,095947079;0,290688837
51.179;0,03;1,09;-0,11;-0,27;0,1;0,04;1,095947079;0,290688837
51.182;0,03;1,09;-0,11;-0,28;0,1;0,05;1,095947079;0,301496269
51.216;0,03;1,09;-0,11;-0,28;0,1;0,05;1,095947079;0,301496269
51.247;0,03;1,09;-0,11;-0,23;0,07;0,05;1,095947079;0,245560583
51.266;0,03;1,09;-0,11;-0,23;0,07;0,05;1,095947079;0,245560583
51.316;0,03;1,09;-0,11;-0,23;0,07;0,05;1,095947079;0,245560583
51.319;0,03;1,09;-0,11;-0,17;0,04;0,02;1,095947079;0,175783958
51.373;0,03;1,09;-0,11;-0,17;0,04;0,02;1,095947079;0,175783958
51.388;0,03;1,09;-0,11;-0,12;0,01;0,02;1,095947079;0,122065556
51.416;0,03;1,08;-0,1;-0,12;0,01;0,02;1,085034562;0,122065556
51.472;0,03;1,08;-0,1;-0,02;-0,02;0,01;1,085034562;0,03
51.474;0,03;1,08;-0,1;-0,02;-0,02;0,01;1,085034562;0,03
51.542;0,03;1,08;-0,11;-0,02;-0,02;0,01;1,086001842;0,03
51.542;0,03;1,08;-0,11;0,07;-0,05;-0,01;1,086001842;0,08660254
51.57;0,03;1,09;-0,11;0,07;-0,05;-0,01;1,095947079;0,08660254
51.598;0,03;1,09;-0,11;-0,09;-0,34;-0,17;1,095947079;0,3906405
51.616;0;1,03;0,06;-0,09;-0,34;-0,17;1,031746093;0,3906405
51.666;-0,08;1,17;0,02;-0,09;-0,34;-0,17;1,172902383;0,3906405
51.668;-0,08;1,17;0,02;-0,36;-0,66;0,05;1,172902383;0,753458692
51.716;0,1;1,12;-0,08;-0,36;-0,66;0,05;1,127297654;0,753458692
51.737;0,1;1,12;-0,08;0,97;0,57;1,39;1,127297654;1,788267318
51.77;0,18;0,99;-0,07;0,97;0,57;1,39;1,008662481;1,788267318
51.808;0,18;0,99;-0,07;-0,34;-0,13;-0,61;1,008662481;0,710352025
51.816;0,16;1,04;-0,11;-0,34;-0,13;-0,61;1,057969754;0,710352025
51.875;0,06;1,17;-0,09;-0,34;-0,13;-0,61;1,174989362;0,710352025
51.878;0,06;1,17;-0,09;-0,12;1,13;-0,51;1,174989362;1,245552086
51.917;0,01;1,08;0,04;-0,12;1,13;-0,51;1,08078675;1,245552086
51.947;0,01;1,08;0,04;-0,07;-0,48;-0,43;1,08078675;0,648228355
51.966;-0,02;1,11;-0,01;-0,07;-0,48;-0,43;1,110225202;0,648228355
52.016;-0,04;1,12;-0,1;-0,07;-0,48;-0,43;1,125166654;0,648228355
52.019;-0,04;1,12;-0,1;0,18;0,12;0,37;1,125166654;0,42860238
52.071;0;1,06;-0,05;0,18;0,12;0,37;1,06117859;0,42860238
52.092;0;1,06;-0,05;-0,1;-0,12;-0,12;1,06117859;0,196977156
52.116;0,03;1,1;-0,06;-0,1;-0,12;-0,12;1,102043556;0,196977156
52.181;0,04;1,08;-0,03;-0,1;-0,12;-0,12;1,081156788;0,196977156
52.182;0,04;1,08;-0,03;0,06;0,19;0,03;1,081156788;0,201494417
52.216;0,03;1,09;-0,07;0,06;0,19;0,03;1,092657311;0,201494417
52.238;0,03;1,09;-0,07;-0,05;0,12;-0,04;1,092657311;0,136014705
52.266;0,02;1,09;-0,01;-0,05;0,12;-0,04;1,090229334;0,136014705
52.309;0,02;1,09;-0,01;-0,01;0,02;-0,02;1,090229334;0,03
52.316;0,01;1,09;-0,03;-0,01;0,02;-0,02;1,090458619;0,03
52.366;0,03;1,09;-0,03;-0,01;0,02;-0,02;1,090825376;0,03
52.398;0,03;1,09;-0,03;0,02;0,13;0,05;1,090825376;0,140712473
52.416;0,03;1,09;-0,04;0,02;0,13;0,05;1,091146186;0,140712473
52.448;0,03;1,09;-0,04;-0,03;0,17;0;1,091146186;0,172626765
52.466;0,03;1,1;0;-0,03;0,17;0;1,100409015;0,172626765
52.516;0,03;1,09;-0,02;-0,03;0,17;0;1,090596167;0,172626765
52.52;0,03;1,09;-0,02;-0,03;-0,27;0,02;1,090596167;0,272396769
52.566;0,04;1,09;-0,04;-0,03;-0,27;0,02;1,091466903;0,272396769
52.594;0,04;1,09;-0,04;-0,03;0,07;0,03;1,091466903;0,081853528
52.616;0,02;1,09;-0,03;-0,03;0,07;0,03;1,090596167;0,081853528
52.658;0,02;1,09;-0,03;0,03;-0,12;0;1,090596167;0,123693169
52.666;0,03;1,09;-0,04;0,03;-0,12;0;1,091146186;0,123693169
52.716;0,04;1,09;-0,02;0,03;-0,12;0;1,090917045;0,123693169
52.728;0,04;1,09;-0,02;-0,1;0,12;0,03;1,090917045;0,159059737
52.766;0,04;1,08;0;-0,1;0,12;0,03;1,080740487;0,159059737
52.8;0,04;1,08;0;0,02;0,01;-0,02;1,080740487;0,03
52.816;0,02;1,09;-0,02;0,02;0,01;-0,02;1,090366911;0,03
52.866;0,04;1,09;0,02;0,02;0,01;-0,02;1,090917045;0,03
52.868;0,04;1,09;0,02;0,01;-0,01;-0,01;1,090917045;0,017320508
52.916;0,02;1,09;-0,05;0,01;-0,01;-0,01;1,091329464;0,017320508
52.938;0,02;1,09;-0,05;-0,12;-0,01;0,01;1,091329464;0,12083046
52.966;0,04;1,09;-0,03;-0,12;-0,01;0,01;1,091146186;0,12083046
53.009;0,04;1,09;-0,03;-0,02;-0,04;0;1,091146186;0,04472136
53.016;0,03;1,09;-0,05;-0,02;-0,04;0;1,091558519;0,04472136
53.066;0,03;1,09;-0,04;-0,02;-0,04;0;1,091146186;0,04472136
53.083;0,03;1,09;-0,04;0,04;0,1;-0,04;1,091146186;0,114891253
53.116;0,02;1,1;-0,03;0,04;0,1;-0,04;1,10059075;0,114891253
53.147;0,02;1,1;-0,03;-0,02;-0,09;0,05;1,10059075;0,104880885
53.166;0,03;1,09;-0,05;-0,02;-0,09;0,05;1,091558519;0,104880885
53.216;0,04;1,08;-0,02;-0,02;-0,09;0,05;1,080925529;0,104880885
53.219;0,04;1,08;-0,02;0,02;-0,01;-0,03;1,080925529;0,037416574
53.266;0,03;1,09;-0,04;0,02;-0,01;-0,03;1,091146186;0,037416574
53.293;0,03;1,09;-0,04;-0,02;0,11;0,01;1,091146186;0,112249722
53.316;0,03;1,09;-0,01;-0,02;0,11;0,01;1,090458619;0,112249722
53.358;0,03;1,09;-0,01;0,1;-0,14;-0,01;1,090458619;0,172336879
53.366;0,02;1,09;-0,05;0,1;-0,14;-0,01;1,091329464;0,172336879
53.416;0,04;1,09;-0,03;0,1;-0,14;-0,01;1,091146186;0,172336879
53.428;0,04;1,09;-0,03;-0,11;0,14;0,03;1,091146186;0,180554701
53.466;0,03;1,08;0;-0,11;0,14;0,03;1,080416586;0,180554701
53.498;0,03;1,08;0;0,06;-0,12;-0,02;1,080416586;0,1356466
53.516;0,01;1,1;-0,05;0,06;-0,12;-0,02;1,101181184;0,1356466
53.566;0,04;1,09;-0,02;0,06;-0,12;-0,02;1,090917045;0,1356466
53.569;0,04;1,09;-0,02;-0,06;-0,06;0,02;1,090917045;0,087177979
53.616;0,04;1,08;-0,03;-0,06;-0,06;0,02;1,081156788;0,087177979
53.638;0,04;1,08;-0,03;0,13;0,1;-0,04;1,081156788;0,16881943
53.666;0,03;1,09;-0,03;0,13;0,1;-0,04;1,090825376;0,16881943
53.708;0,03;1,09;-0,03;-0,05;-0,19;0,03;1,090825376;0,198746069
53.716;0,01;1,09;-0,06;-0,05;-0,19;0,03;1,091695928;0,198746069
53.766;0,04;1,09;-0,07;-0,05;-0,19;0,03;1,092977584;0,198746069
53.778;0,04;1,09;-0,07;0;0,12;0;1,092977584;0,12
53.816;0,03;1,09;-0,04;0;0,12;0;1,091146186;0,12
53.848;0,03;1,09;-0,04;0,04;0,1;-0,03;1,091146186;0,111803399
53.866;0,02;1,09;-0,03;0,04;0,1;-0,03;1,090596167;0,111803399
53.916;0,04;1,09;0;0,04;0,1;-0,03;1,090733698;0,111803399
53.919;0,04;1,09;0;0,01;-0,07;-0,02;1,090733698;0,073484692
53.966;0,04;1,09;-0,05;0,01;-0,07;-0,02;1,091879114;0,073484692
53.988;0,04;1,09;-0,05;0;0,16;0;1,091879114;0,16
54.016;0,04;1,08;-0,03;0;0,16;0;1,081156788;0,16
54.058;0,04;1,08;-0,03;0,1;0,04;-0,04;1,081156788;0,114891253
54.066;0,01;1,09;-0,07;0,1;0,04;-0,04;1,09229117;0,114891253
54.116;0,03;1,09;-0,04;0,1;0,04;-0,04;1,091146186;0,114891253
54.128;0,03;1,09;-0,04;-0,03;0,06;0,02;1,091146186;0,07
54.166;0,03;1,09;-0,05;-0,03;0,06;0,02;1,091558519;0,07
54.209;0,03;1,09;-0,05;0,04;0,04;-0,04;1,091558519;0,069282032
54.216;0,02;1,09;-0,05;0,04;0,04;-0,04;1,091329464;0,069282032
54.266;0,02;1,09;-0,05;0,04;0,04;-0,04;1,091329464;0,069282032
54.269;0,02;1,09;-0,05;0,03;0,02;0,01;1,091329464;0,037416574
54.316;0,03;1,09;-0,05;0,03;0,02;0,01;1,091558519;0,037416574
54.338;0,03;1,09;-0,05;0,01;-0,02;-0,01;1,091558519;0,024494897
54.366;0,02;1,09;-0,05;0,01;-0,02;-0,01;1,091329464;0,024494897
54.409;0,02;1,09;-0,05;0,02;-0,11;0,01;1,091329464;0,112249722
54.462;0,02;1,09;-0,07;0,02;-0,11;0,01;1,092428487;0,112249722
54.466;0,02;1,09;-0,08;0,02;-0,11;0,01;1,093114816;0,112249722
54.478;0,02;1,09;-0,08;0,04;0,14;-0,03;1,093114816;0,148660687
54.516;0,02;1,09;-0,03;0,04;0,14;-0,03;1,090596167;0,148660687
54.548;0,02;1,09;-0,03;0,07;-0,06;0,01;1,090596167;0,092736185
54.566;0,02;1,09;-0,06;0,07;-0,06;0,01;1,091833321;0,092736185
54.616;0,03;1,08;-0,08;0,07;-0,06;0,01;1,083374358;0,092736185
54.618;0,03;1,08;-0,08;0;-0,1;0,02;1,083374358;0,10198039
54.666;0,02;1,09;-0,07;0;-0,1;0,02;1,092428487;0,10198039
54.688;0,02;1,09;-0,07;-0,03;0,14;-0,01;1,092428487;0,143527001
54.716;0,02;1,09;-0,04;-0,03;0,14;-0,01;1,090917045;0,143527001
54.758;0,02;1,09;-0,04;-0,01;0,15;-0,05;1,090917045;0,158429795
54.766;0,02;1,1;-0,03;-0,01;0,15;-0,05;1,10059075;0,158429795
54.816;0,01;1,1;-0,07;-0,01;0,15;-0,05;1,102270384;0,158429795
54.83;0,01;1,1;-0,07;0,25;-0,11;0,14;1,102270384;0,306920185
54.866;0,04;1,08;-0,11;0,25;-0,11;0,14;1,086324077;0,306920185
54.904;0,04;1,08;-0,11;-0,04;-0,05;0,02;1,086324077;0,067082039
54.916;0,06;1,09;-0,08;-0,04;-0,05;0,02;1,094577544;0,067082039
54.966;0,04;1,08;-0,09;-0,04;-0,05;0,02;1,084481443;0,067082039
54.969;0,04;1,08;-0,09;-0,06;-0,24;-0,04;1,084481443;0,250599282
55.016;0,03;1,09;-0,11;-0,06;-0,24;-0,04;1,095947079;0,250599282
55.038;0,03;1,09;-0,11;0,15;0,54;-0,03;1,095947079;0,561248608
55.066;0,04;1,09;-0,04;0,15;0,54;-0,03;1,091466903;0,561248608
55.111;0,04;1,09;-0,04;-0,13;-0,15;-0,07;1,091466903;0,210475652
55.116;0,02;1,09;-0,06;-0,13;-0,15;-0,07;1,091833321;0,210475652
55.166;0,02;1,09;-0,07;-0,13;-0,15;-0,07;1,092428487;0,210475652
55.178;0,02;1,09;-0,07;0,25;0,1;0;1,092428487;0,26925824
55.218;0,04;1,09;-0,08;0,25;0,1;0;1,093663568;0,26925824
55.248;0,04;1,09;-0,08;-0,1;0,03;0,09;1,093663568;0,137840488
55.266;0,03;1,09;-0,08;-0,1;0,03;0,09;1,093343496;0,137840488
55.316;0,04;1,08;-0,09;-0,1;0,03;0,09;1,084481443;0,137840488
55.319;0,04;1,08;-0,09;0,2;-0,18;0,01;1,084481443;0,26925824
55.366;0,02;1,08;-0,13;0,2;-0,18;0,01;1,087979779;0,26925824
55.387;0,02;1,08;-0,13;-0,2;0,35;-0,06;1,087979779;0,407553677
55.416;0,03;1,09;-0,07;-0,2;0,35;-0,06;1,092657311;0,407553677
55.458;0,03;1,09;-0,07;0,09;0,06;-0,03;1,092657311;0,112249722
55.466;0,03;1,09;-0,05;0,09;0,06;-0,03;1,091558519;0,112249722
55.516;0,02;1,09;-0,09;0,09;0,06;-0,03;1,093892134;0,112249722
55.529;0,02;1,09;-0,09;0,07;-0,28;0;1,093892134;0,288617394
55.566;0,02;1,09;-0,11;0,07;-0,28;0;1,095718942;0,288617394
55.605;0,02;1,09;-0,11;0,09;0,01;0,04;1,095718942;0,098994949
55.616;0,03;1,09;-0,11;0,09;0,01;0,04;1,095947079;0,098994949
55.666;0,04;1,09;-0,09;0,09;0,01;0,04;1,094440496;0,098994949
55.67;0,04;1,09;-0,09;-0,09;0,09;-0,03;1,094440496;0,130766968
55.716;0,03;1,09;-0,07;-0,09;0,09;-0,03;1,092657311;0,130766968
55.737;0,03;1,09;-0,07;0,2;-0,04;-0,04;1,092657311;0,207846097
55.766;0,04;1,08;-0,13;0,2;-0,04;-0,04;1,08853112;0,207846097
55.828;0,04;1,08;-0,13;-0,14;0,08;-0,04;1,08853112;0,166132477
55.83;0,04;1,09;-0,1;-0,14;0,08;-0,04;1,095308176;0,166132477
55.866;0,03;1,09;-0,08;-0,14;0,08;-0,04;1,093343496;0,166132477
55.879;0,03;1,09;-0,08;0,05;-0,1;0,06;1,093343496;0,126885775
55.924;0,03;1,09;-0,11;0,05;-0,1;0,06;1,095947079;0,126885775
55.948;0,03;1,09;-0,11;0,1;-0,02;0,1;1,095947079;0,142828569
55.966;0,04;1,08;-0,11;0,1;-0,02;0,1;1,086324077;0,142828569
56.02;0,03;1,08;-0,1;0,1;-0,02;0,1;1,085034562;0,142828569
56.022;0,03;1,08;-0,1;-0,06;-0,09;-0,11;1,085034562;0,154272486
56.066;0,02;1,09;-0,1;-0,06;-0,09;-0,11;1,094760248;0,154272486
56.088;0,02;1,09;-0,1;0;-0,14;-0,02;1,094760248;0,141421356
56.125;0,02;1,09;-0,1;0;-0,14;-0,02;1,094760248;0,141421356
56.159;0,02;1,09;-0,1;0,08;-0,13;0,14;1,094760248;0,207123152
56.166;0,03;1,09;-0,11;0,08;-0,13;0,14;1,095947079;0,207123152
56.221;0,04;1,08;-0,11;0,08;-0,13;0,14;1,086324077;0,207123152
56.229;0,04;1,08;-0,11;-0,03;-0,19;0;1,086324077;0,192353841
56.266;0,04;1,08;-0,1;-0,03;-0,19;0;1,085357084;0,192353841
56.298;0,04;1,08;-0,1;-0,02;-0,25;-0,1;1,085357084;0,27
56.321;0,02;1,09;-0,1;-0,02;-0,25;-0,1;1,094760248;0,27
56.366;0,02;1,09;-0,11;-0,02;-0,25;-0,1;1,095718942;0,27
56.369;0,02;1,09;-0,11;0,06;-0,22;0,05;1,095718942;0,233452351
56.43;0,03;1,09;-0,11;0,06;-0,22;0,05;1,095947079;0,233452351
56.438;0,03;1,09;-0,11;-0,01;-0,19;0,09;1,095947079;0,210475652
56.466;0,04;1,08;-0,11;-0,01;-0,19;0,09;1,086324077;0,210475652
56.519;0,04;1,08;-0,11;-0,05;-0,24;-0,07;1,086324077;0,254950976
56.524;0,04;1,08;-0,1;-0,05;-0,24;-0,07;1,085357084;0,254950976
56.566;0,02;1,09;-0,11;-0,05;-0,24;-0,07;1,095718942;0,254950976
56.579;0,02;1,09;-0,11;0,04;-0,26;-0,06;1,095718942;0,269814751
56.625;0,02;1,09;-0,11;0,04;-0,26;-0,06;1,095718942;0,269814751
56.649;0,02;1,09;-0,11;-0,01;-0,17;0,09;1,095718942;0,192613603
56.666;0,03;1,09;-0,12;-0,01;-0,17;0,09;1,096995898;0,192613603
56.731;0,04;1,08;-0,1;-0,01;-0,17;0,09;1,085357084;0,192613603
56.734;0,04;1,08;-0,1;-0,05;-0,15;0,02;1,085357084;0,159373775
56.766;0,03;1,08;-0,11;-0,05;-0,15;0,02;1,086001842;0,159373775
56.787;0,03;1,08;-0,11;0,02;-0,16;-0,09;1,086001842;0,184661853
56.825;0,02;1,09;-0,12;0,02;-0,16;-0,09;1,096767979;0,184661853
56.858;0,02;1,09;-0,12;0,01;-0,07;-0,01;1,096767979;0,071414284
